studyTime,grade,cluster
19.8337,2.9292,4
15.4088,3.0429,1
4.2106,0.1126,2
10.0288,2.0542,3
4.6725,1.2881,2
8.1912,3.0842,3
15.6017,2.7482,1
15.4245,1.3601,1
4.5620,2.8968,2
18.4445,3.5735,4
11.8514,2.1472,1
7.5985,1.5596,3
10.0387,1.5201,3
12.1014,1.7516,1
11.1978,2.3968,3
9.7281,1.3415,3
10.0987,2.2322,3
3.5282,1.3844,0
16.2547,0.4696,4
10.8352,2.3958,3
2.6216,2.7784,0
15.3231,0.3469,1
18.6489,0.3125,4
18.9461,1.7701,4
7.3804,1.5052,2
2.7103,2.9779,0
10.3680,2.9487,3
2.2522,2.1452,0
18.6797,2.8548,4
3.6716,1.5194,0
5.0553,1.7271,2
8.1327,1.8475,3
7.6633,0.3846,3
15.8933,0.9494,4
9.1263,1.1410,3
3.4154,0.2615,0
5.3442,0.2183,2
10.1823,1.0678,3
2.9491,3.0189,0
12.2331,1.5269,1
11.3149,1.0583,3
14.2940,2.6251,1
18.7541,2.8088,4
18.2451,2.8889,4
18.9215,4.0000,4
4.8943,2.5153,2
2.6313,2.5638,0
6.0455,1.7036,2
17.9017,2.0999,4
19.4411,2.4610,4
17.1865,2.9355,4
2.2004,1.9864,0
18.9486,1.5715,4
8.4672,1.6643,3
0.1862,0.7563,0
8.8479,0.8028,3
0.9214,1.3424,0
10.8776,0.2866,3
6.7711,2.6138,2
9.4687,0.9290,3
12.2634,1.8928,1
17.3760,2.3313,4
13.2380,2.2342,1
8.6810,2.3858,3
16.3886,3.3474,4
18.1116,3.2619,4
2.3952,1.0396,0
10.6387,0.0278,3
5.6902,1.3300,2
0.9412,3.2839,0
13.3709,2.9375,1
17.2554,0.7389,4
3.2581,2.5568,0
16.2483,3.3009,4
17.0679,2.2007,4
18.2868,1.8559,4
5.3057,2.7344,2
18.0791,2.1317,4
6.4133,0.9798,2
11.0468,0.9943,3
1.0101,2.0747,0
0.8776,0.5005,0
14.4075,2.5324,1
8.8896,1.4634,3
5.1258,2.3428,2
3.8083,1.1588,2
13.3991,1.5237,1
0.0080,0.0000,0
16.1178,1.0586,4
1.5850,2.2297,0
3.8298,0.1947,2
7.7247,3.5069,3
9.6972,3.5523,3
7.0999,2.2385,2
6.4142,2.7085,2
19.2783,0.7329,4
12.8316,0.9655,1
0.4687,2.5552,0
8.6035,0.7443,3
17.5002,0.7221,4
6.0291,1.2712,2
1.8911,2.5261,0
15.1677,0.9424,1
12.1203,1.5156,1
11.4063,0.6483,3
1.0715,2.0489,0
2.8100,0.8423,0
12.4510,1.4642,1
4.1565,1.4879,2
10.0814,2.5876,3
10.8976,3.2208,3
5.6701,3.5452,2
18.9685,3.0896,4
16.8493,1.9200,4
14.4475,2.1986,1
1.5599,0.8782,0
2.1226,1.3404,0
9.8556,1.8195,3
3.2143,0.6194,0
19.5653,3.6195,4
3.1704,2.1749,0
9.7494,2.9744,3
7.2824,0.9807,2
12.7877,3.1017,1
2.5807,3.4983,0
8.6063,2.5906,3
5.4941,3.5350,2
17.7550,2.8199,4
0.8117,2.0166,0
18.2745,1.3712,4
16.6599,2.1048,4
5.9514,3.0304,2
15.7858,3.5824,4
0.6243,2.4265,0
19.3373,3.1614,4
10.5319,2.1226,3
6.0656,2.2049,2
7.2517,1.1830,2
1.3281,2.7388,0
19.7870,2.2379,4
0.7858,3.1395,0
13.0981,1.0460,1
8.8547,0.8165,3
18.9783,2.0335,4
4.9200,2.4321,2
10.6417,2.6598,3
9.6471,3.5889,3
14.0573,2.3146,1
1.3602,1.0072,0
3.8758,2.8816,2
4.2913,2.8045,2
14.7630,1.7629,1
3.7828,1.1199,2
11.4698,1.0307,3
4.3049,3.0756,2
17.2325,2.6314,4
18.8437,0.5031,4
10.3699,2.7842,3
7.0462,0.2476,2
4.6812,1.1895,2
0.9956,3.3760,0
5.3700,1.2936,2
13.0847,3.7186,1
10.6723,2.6706,3
18.8808,2.3696,4
7.9255,1.6245,3
13.8773,2.5375,1
9.7865,2.2984,3
10.2515,2.2598,3
5.3555,1.3213,2
9.0990,0.9500,3
9.4157,0.8188,3
14.1329,2.3392,1
18.8128,2.6828,4
6.5864,1.5438,2
0.8440,0.1969,0
9.9259,2.7486,3
10.8892,1.1049,3
3.3688,2.5534,0
15.2093,3.2742,1
19.6986,3.1861,4
18.9155,1.7221,4
